,Product,ProductSubs,Correct,Correct,
131,40111216,5000159459228,4,1.0,1
132,40111216,5000159461122,8,1.0,2
133,40111216,5000159486972,3,1.0,3
134,40345123,2752332,4,1.0,1
135,40345123,40000514510,5,1.0,2
136,40345123,7613035500877,15,1.0,3
137,42101666,42306788,3,1.0,1
138,42182108,42182115,8,0.75,1
139,42182108,42188889,6,0.16666666666666666,2
140,42182108,4009900385824,4,0.0,3
141,42182115,42182108,4,1.0,1
142,42182115,42188889,4,0.75,2
143,42188889,4009900512350,7,0.5714285714285714,1
144,42188889,42182115,8,0.375,2
145,42212119,4009900385824,6,0.3333333333333333,1
146,50312351,161648,3,1.0,1
147,50312351,72909799,3,1.0,2
148,50312351,72917589,4,0.75,3
149,72909799,3800020491393,3,1.0,1
150,72909799,7290112495556,3,1.0,2
151,72909799,161631,88,0.8977272727272727,3
152,72917367,72917589,4,1.0,1
153,72917367,3800020423578,4,1.0,2
154,72917367,7290106658479,5,1.0,3
155,72917589,171470,8,1.0,1
156,72917589,8747431,3,1.0,2
157,72917589,72918388,6,1.0,3
158,72917893,72909799,3,1.0,1
159,72917893,72991008,5,1.0,2
160,72917893,7290106665491,11,0.7272727272727273,3
161,72918388,72917589,14,1.0,1
162,72918388,5000159459228,4,1.0,2
163,72918388,72917367,38,0.9473684210526315,3
164,72991008,72917893,19,0.8421052631578947,1
165,72993767,7290110567309,3,1.0,1
166,80001027,8000380106028,5,0.8,1
167,80001287,80001027,5,1.0,1
168,80001287,80001461,14,1.0,2
169,80001287,5000159461122,3,1.0,3
170,80001461,80001027,4,1.0,1
171,80001461,80001287,7,1.0,2
172,80001461,5000159461122,4,1.0,3
173,80050025,8000500338827,3,1.0,1
174,80050025,80936848,4,0.75,2
175,80050124,80936848,5,0.8,1
176,80050124,8000500338827,5,0.8,2
177,80050124,80050025,6,0.6666666666666666,3
178,80050278,4101730002718,3,1.0,1
179,80050278,5000159459228,3,1.0,2
180,80050278,8000500192801,38,0.9736842105263158,3
181,80052760,80177609,10,1.0,1
182,80052760,80177616,5,1.0,2
183,80052760,5000159461122,3,1.0,3
184,80136194,8000500167656,3,1.0,1
185,80136194,8000500023624,296,0.9527027027027027,2
186,80136194,8000500071083,8,0.5,3
187,80177609,80761761,3,1.0,1
188,80177609,9800800056,3,1.0,2
189,80177609,8000500167656,4,1.0,3
190,80177616,8000500071083,168,0.9523809523809523,1
191,80177616,80177609,59,0.8983050847457628,2
192,80177616,80310167,43,0.8837209302325582,3
193,80310167,80177616,101,0.8910891089108911,1
194,80310167,8000500167656,86,0.8255813953488372,2
195,80310167,8000500071083,110,0.8090909090909091,3
196,80761761,80177609,9,1.0,1
197,80761761,8000500249352,3,1.0,2
198,80761761,80052760,680,0.9632352941176471,3
199,80762362,80828174,5,1.0,1
200,80768258,80974482,13,0.8461538461538461,1
201,80768258,40084107,5,0.8,2
202,80768890,80850885,5,1.0,1
203,80768890,80804697,5,0.8,2
204,80769545,80948698,7,1.0,1
205,80769699,80850885,5,0.6,1
206,80773429,80913467,4,1.0,1
207,80773429,80790990,47,0.8936170212765957,2
208,80773429,80948698,9,0.8888888888888888,3
209,80773443,8754415,4,1.0,1
210,80773443,80850885,5,1.0,2
211,80773443,80790990,8,0.875,3
212,80776307,80790990,28,0.8571428571428571,1
213,80776307,80773429,5,0.8,2
214,80776307,80780595,3,0.6666666666666666,3
215,80780595,80773443,16,0.8125,1
216,80780595,80850885,3,0.6666666666666666,2
217,80780595,80794233,14,0.6428571428571429,3
218,80790990,80896081,6,0.8333333333333334,1
219,80790990,80769545,4,0.75,2
220,80790990,80773429,24,0.7083333333333334,3
221,80794233,80913467,19,0.6842105263157895,1
222,80794233,80780595,15,0.6666666666666666,2
223,80804697,80828174,5,1.0,1
224,80804697,80768890,6,0.5,2
225,80804697,7290112349897,3,0.0,3
226,80828174,80762362,16,0.6875,1
227,80831402,80854753,4,0.75,1
228,80850885,80762362,6,1.0,1
229,80850885,80828174,9,0.7777777777777778,2
230,80854753,80831402,26,0.6538461538461539,1
231,80896081,80773443,4,1.0,1
232,80896081,80790990,5,1.0,2
233,80896081,80773429,16,0.8125,3
234,80913467,80773443,9,1.0,1
235,80913467,80790990,7,1.0,2
236,80913467,5199738,3,0.6666666666666666,3
237,80926481,80896081,24,0.75,1
238,80926481,80974215,3,0.6666666666666666,2
239,80936848,8000500338827,28,0.7857142857142857,1
240,80936848,80050025,44,0.6363636363636364,2
241,80936848,80050124,31,0.45161290322580644,3
242,80948698,80790990,4,1.0,1
243,80948698,80896081,4,1.0,2
244,80948698,80773429,7,0.8571428571428571,3
245,80974215,80926481,4,0.75,1
246,80974215,80773429,34,0.6764705882352942,2
247,80974215,80776307,15,0.5333333333333333,3
248,80974482,80768258,13,0.8461538461538461,1
249,80974482,40084107,7,0.5714285714285714,2
250,87108019,2752349,3,1.0,1
251,87108538,2752332,34,0.8529411764705882,1
252,87108538,87311396,7,0.7142857142857143,2
253,87108538,2752349,3,0.6666666666666666,3
254,87108651,87108712,4,0.0,1
255,87108712,2752332,17,0.8235294117647058,1
256,87108712,87108651,37,0.7027027027027027,2
257,87311396,2752332,91,0.8901098901098901,1
258,87311396,87108538,24,0.7916666666666666,2
259,9800800056,8032880800243,15,0.6,1
260,9800800056,80052760,4,0.5,2
261,25675120006,25675120037,54,0.9444444444444444,1
262,25675120006,25675120044,16,0.875,2
263,25675120006,25675120020,54,0.8518518518518519,3
264,25675120020,25675120006,8,0.875,1
265,25675120020,25675120037,19,0.8421052631578947,2
266,25675120020,25675120068,17,0.7647058823529411,3
267,25675120037,34000544028,6,1.0,1
268,25675120037,25675120068,27,0.9629629629629629,2
269,25675120037,25675120020,63,0.8888888888888888,3
270,25675120044,25675120037,6,1.0,1
271,25675120044,25675120020,11,0.9090909090909091,2
272,25675120068,25675120037,28,0.9642857142857143,1
273,25675120068,25675120006,12,0.9166666666666666,2
274,25675120068,25675120020,35,0.8571428571428571,3
275,31290140107,31290140190,3,1.0,1
276,31290140107,31290140237,6,0.6666666666666666,2
277,31290140176,31290140107,7,0.42857142857142855,1
278,31290140190,31290140251,4,1.0,1
279,31290140190,31290140237,14,0.9285714285714286,2
280,31290140190,31290140176,5,0.8,3
281,31290140237,31290140107,3,1.0,1
282,31290140237,31290140190,3,1.0,2
283,31290140237,8690766156367,3,1.0,3
284,31290140251,31290140237,4,0.75,1
285,34000544028,25675120037,15,0.7333333333333333,1
286,34000544028,8850632604259,3,0.6666666666666666,2
287,40000494805,5000159020312,4,1.0,1
288,40000494805,4043205,37,0.972972972972973,2
289,40000494805,40000514480,154,0.9415584415584416,3
290,40000512943,40000513056,7,0.42857142857142855,1
291,40000512943,4043108,3,0.0,2
292,40000513056,40000512943,6,0.8333333333333334,1
293,40000513056,40000514510,4,0.5,2
294,40000513056,4043205,11,0.2727272727272727,3
295,40000514480,40345123,4,1.0,1
296,40000514480,40000512943,15,1.0,2
297,40000514480,4043205,42,0.9047619047619048,3
298,40000514510,40000514480,100,0.96,1
299,40000514510,40000494805,82,0.9512195121951219,2
300,40000514510,4043205,134,0.9477611940298507,3
301,70970471254,70970473609,11,0.7272727272727273,1
302,70970473562,70970473609,3,0.3333333333333333,1
303,70970473609,70970473562,3,0.6666666666666666,1
304,70970473609,70970471254,14,0.6428571428571429,2
305,77245110610,7290112337474,7,0.7142857142857143,1
306,77245110610,7290112336651,3,0.6666666666666666,2
307,77245110610,7290112336644,30,0.6333333333333333,3
308,602652257834,5000159528320,15,0.8666666666666667,1
309,602652257834,602652176753,6,0.6666666666666666,2
310,3045140105502,3045140280902,4,1.0,1
311,3045140105502,7296073141143,4,1.0,2
312,3045140105502,7296073197461,3,1.0,3
313,3045140280902,3045140105502,9,1.0,1
314,3045140280902,7622300200237,3,1.0,2
315,3045140280902,7622300617820,3,1.0,3
316,3046920010047,3046920029681,3,1.0,1
317,3046920010047,3046920029780,3,1.0,2
318,3046920010047,7290105961525,3,1.0,3
319,3046920010801,180212,5,1.0,1
320,3046920010801,3046920029674,4,1.0,2
321,3046920010801,7610400091060,12,1.0,3
322,3046920016377,3046920028721,7,1.0,1
323,3046920016377,3046920029759,3,1.0,2
324,3046920028004,3046920028363,22,0.8181818181818182,1
325,3046920028004,3046920029780,109,0.8073394495412844,2
326,3046920028004,3046920010047,96,0.7916666666666666,3
327,3046920028363,3046920028004,3,1.0,1
328,3046920028363,3046920010047,15,0.8,2
329,3046920028363,3046920029681,28,0.7142857142857143,3
330,3046920028721,3046920029759,16,0.875,1
331,3046920028752,3046920028004,3,0.6666666666666666,1
332,3046920028752,7610400091060,10,0.6,2
333,3046920028752,3046920029674,4,0.5,3
334,3046920029674,3046920029759,8,0.875,1
335,3046920029674,3046920028363,33,0.8484848484848485,2
336,3046920029674,7610400091060,26,0.8076923076923077,3
337,3046920029681,3046920028363,24,0.8333333333333334,1
338,3046920029681,3046920029780,12,0.8333333333333334,2
339,3046920029759,3046920029681,5,1.0,1
340,3046920029759,7290112349668,9,1.0,2
341,3046920029759,3046920028363,63,0.8253968253968254,3
342,3046920029780,3046920028004,38,0.9473684210526315,1
343,3046920029780,3046920029681,28,0.8214285714285714,2
344,3046920029780,3046920010047,4,0.5,3
345,3800020423578,171470,7,1.0,1
346,3800020423578,40052403,12,1.0,2
347,3800020423578,72917367,9,1.0,3
348,3800020491393,171470,3,1.0,1
349,3800020491393,40052403,13,1.0,2
350,3800020491393,72917329,3,1.0,3
351,4000417019004,4000417222008,9,0.8888888888888888,1
352,4000417019004,4000417224002,23,0.7391304347826086,2
353,4000417019004,4000417025005,4,0.5,3
354,4000417025005,5200908,27,0.9629629629629629,1
355,4000417025005,4000417022004,20,0.95,2
356,4000417025005,4000417224002,59,0.9491525423728814,3
357,4000417222008,4025700001023,3,1.0,1
358,4000417222008,4000417019004,43,0.8837209302325582,2
359,4000417222008,4000417025005,46,0.8695652173913043,3
360,4000417224002,4000417938008,8,0.75,1
361,4000417224002,4000417019004,111,0.5765765765765766,2
362,4000417224002,4000417222008,5,0.4,3
363,4000417454300,4000417651105,4,0.75,1
364,4000417938008,4000417019004,4,1.0,1
365,4000417938008,4000417224002,7,0.5714285714285714,2
366,4008400208220,80310167,3,0.6666666666666666,1
367,4008400208220,8000500217740,7,0.5714285714285714,2
368,4008400208220,8000500256213,3,0.3333333333333333,3
369,4008400230726,80974482,3,1.0,1
370,4008400230726,8000500026731,11,0.7272727272727273,2
371,4008400230726,80768258,4,0.5,3
372,4008400284620,5413548280189,21,0.9047619047619048,1
373,4008400284620,4008400208220,21,0.8571428571428571,2
374,4008400284620,8000500217740,64,0.828125,3
375,4009900013581,8470759,3,1.0,1
376,4009900013581,4009900487283,6,1.0,2
377,4009900013581,4009900385824,31,0.8387096774193549,3
378,4009900385824,4009900013581,23,0.8695652173913043,1
379,4009900385824,4009900420129,3,0.3333333333333333,2
380,4009900402965,4009900458504,55,0.8363636363636363,1
381,4009900402965,4009900403023,9,0.7777777777777778,2
382,4009900402965,4009900525138,3,0.6666666666666666,3
383,4009900403023,5199738,4,1.0,1
384,4009900403023,4009900420129,71,0.8450704225352113,2
385,4009900403023,4009900458504,24,0.7916666666666666,3
386,4009900406918,4009900379564,4,1.0,1
387,4009900412056,4009900458504,7,1.0,1
388,4009900412056,4009900479998,3,1.0,2
389,4009900412056,4009900525138,11,1.0,3
390,4009900420129,4009900482417,6,1.0,1
391,4009900420129,4009900484091,3,1.0,2
392,4009900420129,4009900484305,6,1.0,3
393,4009900426039,80828174,3,1.0,1
394,4009900426039,7290106721920,3,1.0,2
395,4009900426039,4009900483803,14,0.7142857142857143,3
396,4009900426121,4009900491044,9,0.8888888888888888,1
397,4009900426121,42306788,5,0.8,2
398,4009900426121,4009900426039,10,0.7,3
399,4009900455299,4009900465304,40,0.95,1
400,4009900455299,4009900532327,3,0.6666666666666666,2
401,4009900455299,5000159376655,5,0.6,3
402,4009900458504,4009900420129,4,1.0,1
403,4009900458504,4009900525138,4,1.0,2
404,4009900458504,4009900535632,9,1.0,3
405,4009900465304,4043205,5,1.0,1
406,4009900465304,7613035500877,4,1.0,2
407,4009900465304,4009900455299,12,0.9166666666666666,3
408,4009900479998,4009900426121,3,1.0,1
409,4009900479998,4009900458504,3,1.0,2
410,4009900479998,4009900504218,4,1.0,3
411,4009900482417,4009900458504,3,1.0,1
412,4009900482417,4009900403023,7,0.8571428571428571,2
413,4009900482417,4009900420129,6,0.8333333333333334,3
414,4009900483803,4009900426039,8,1.0,1
415,4009900483803,4009900491044,4,0.5,2
416,4009900484060,4009900420129,9,0.8888888888888888,1
417,4009900484060,4009900484305,17,0.8235294117647058,2
418,4009900484060,4009900484091,9,0.7777777777777778,3
419,4009900484091,80768890,5,1.0,1
420,4009900484091,4009900531122,17,0.8823529411764706,2
421,4009900484091,4009900484305,4,0.75,3
422,4009900484305,4009900484091,5,0.8,1
423,4009900484305,4009900403023,4,0.5,2
424,4009900484305,4009900420129,4,0.5,3
425,4009900487283,4009900482417,5,0.8,1
426,4009900487283,4009900013581,11,0.6363636363636364,2
427,4009900487283,4009900385824,6,0.3333333333333333,3
428,4009900491044,4009900426121,4,0.75,1
429,4009900496247,4009900482417,3,1.0,1
430,4009900504218,4009900458504,7,1.0,1
431,4009900504218,4009900402965,21,0.8571428571428571,2
432,4009900504218,4009900535632,20,0.7,3
433,4009900509770,4009900496247,3,1.0,1
434,4009900509992,4009900426039,6,1.0,1
435,4009900512329,7290106721920,3,1.0,1
436,4009900512329,4009900523288,18,0.7222222222222222,2
437,4009900512329,7290107937627,3,0.6666666666666666,3
438,4009900512350,4009900512329,11,0.6363636363636364,1
439,4009900512350,4009900523288,36,0.4166666666666667,2
440,4009900512350,42188889,6,0.3333333333333333,3
441,4009900521581,4009900420129,4,1.0,1
442,4009900523288,4009900512329,3,0.3333333333333333,1
443,4009900525138,4009900458504,8,1.0,1
444,4009900525138,4009900479998,16,1.0,2
445,4009900525138,4009900531122,3,1.0,3
446,4009900531122,80850885,5,1.0,1
447,4009900531122,4009900412056,4,1.0,2
448,4009900531122,7290107937627,3,1.0,3
449,4009900532327,4014407,4,1.0,1
450,4009900532327,40345123,5,1.0,2
451,4009900532327,7290106657748,6,1.0,3
452,4009900535632,4009900458504,6,1.0,1
453,4009900535632,4009900504218,16,1.0,2
454,4009900535632,4009900402965,8,0.875,3
455,4009900536486,4009900482417,5,0.8,1
456,4014400900217,4014400901191,39,0.6923076923076923,1
457,4014400901191,4014400900217,3,1.0,1
458,4014400901191,4014400901405,3,1.0,2
459,4014400901405,4014400900217,3,1.0,1
460,4014400901405,4014400901191,10,0.8,2
461,4014400901412,4014400901191,5,0.8,1
462,4014400901788,4014400910063,3,0.0,1
463,4014400903409,4014400923711,25,0.8,1
464,4014400904376,4014400920857,3,1.0,1
465,4014400904376,7290111352935,3,1.0,2
466,4014400904376,7290112337481,3,1.0,3
467,4014400907902,4014400914696,4,0.5,1
468,4014400910063,4014400920857,13,0.6923076923076923,1
469,4014400910063,4014400914924,3,0.6666666666666666,2
470,4014400910063,4014400914696,34,0.5882352941176471,3
471,4014400914696,4014400914924,22,0.7727272727272727,1
472,4014400914696,4014400910063,13,0.6923076923076923,2
473,4014400914696,4014400920857,26,0.46153846153846156,3
474,4014400914924,4014400914696,21,0.8571428571428571,1
475,4014400914924,4014400920857,20,0.75,2
476,4014400920857,4014400914696,15,0.5333333333333333,1
477,4014400920857,4014400914924,17,0.47058823529411764,2
478,4014400923711,5000159462594,3,1.0,1
479,4014400923711,4014400903409,3,0.6666666666666666,2
480,4025700001023,7290112351098,9,1.0,1
481,4025700001023,7616500642577,3,1.0,2
482,4025700001023,7622210163899,3,1.0,3
483,4025700001962,3045140280902,4,1.0,1
484,4025700001962,4025700001023,6,1.0,2
485,4025700001962,7290112348548,7,1.0,3
486,4101730002718,4101730040024,3,1.0,1
487,4101730002718,8000500037874,4,1.0,2
488,4101730002718,8000500023976,5,0.8,3
489,4101730003555,4101730040024,3,0.6666666666666666,1
490,4101730003555,4101730040048,3,0.6666666666666666,2
491,4101730040024,4101730040017,3,1.0,1
492,4101730040024,4101730040093,11,1.0,2
493,4101730040024,7616500666092,3,1.0,3
494,4101730040093,4101730040024,14,1.0,1
495,4101730040093,4101730040048,25,0.96,2
496,5000159020312,5000159459228,5,1.0,1
497,5000159020312,7290112494276,5,1.0,2
498,5000159020312,5000159376655,7,0.8571428571428571,3
499,5000159376655,2752332,3,1.0,1
500,5000159376655,4022309,7,1.0,2
501,5000159376655,4043205,4,1.0,3
502,5000159376792,5000159376655,33,0.8787878787878788,1
503,5000159376792,4009900532327,47,0.7446808510638298,2
504,5000159376792,40000514510,6,0.6666666666666666,3
505,5000159407236,40111216,5,1.0,1
506,5000159407236,5000159459228,5,1.0,2
507,5000159407236,5000159461122,24,1.0,3
508,5000159409179,5000159442572,12,0.75,1
509,5000159409179,5000159452977,9,0.5555555555555556,2
510,5000159409179,5000159468534,17,0.5294117647058824,3
511,5000159442572,5000159409179,22,0.7272727272727273,1
512,5000159442572,5000159492317,10,0.7,2
513,5000159442572,5000159462594,32,0.40625,3
514,5000159452977,5000189974579,3,1.0,1
515,5000159452977,7290100850336,11,1.0,2
516,5000159452977,7290106720695,3,1.0,3
517,5000159458771,5000159468534,3,0.6666666666666666,1
518,5000159458771,40111216,7,0.2857142857142857,2
519,5000159459228,40111216,3,1.0,1
520,5000159459228,5000159492317,5,1.0,2
521,5000159459228,5000159461122,24,0.9583333333333334,3
522,5000159461122,40111216,8,1.0,1
523,5000159461122,5000159407236,16,1.0,2
524,5000159461122,5000159459228,13,1.0,3
525,5000159462594,5000159468534,5,0.8,1
526,5000159462594,5000159459228,3,0.6666666666666666,2
527,5000159462594,5000159442572,8,0.5,3
528,5000159468510,5000159468534,9,0.7777777777777778,1
529,5000159468534,5000159458771,3,1.0,1
530,5000159468534,5000159468510,19,0.9473684210526315,2
531,5000159468534,5000159462594,7,0.5714285714285714,3
532,5000159486972,5000159461122,6,1.0,1
533,5000159486972,5000159459228,188,0.898936170212766,2
534,5000159492317,5000159442572,5,0.8,1
535,5000159492317,5000159462594,12,0.75,2
536,5000159492539,5000159461122,4,0.75,1
537,5000159516563,8719900516413,7,0.42857142857142855,1
538,5000159528481,5000159528320,3,1.0,1
539,5000189974579,5000159409179,4,1.0,1
540,5000189974579,7613036710879,76,0.8947368421052632,2
541,5000189974579,40052403,7,0.8571428571428571,3
542,5413548280189,4008400284620,9,0.8888888888888888,1
543,5413548280189,8000500256213,6,0.6666666666666666,2
544,5413548280189,8000500217740,14,0.6428571428571429,3
545,7290010116348,7290100850411,12,1.0,1
546,7290010116348,7290106665507,4,1.0,2
547,7290010116348,7290100850459,44,0.9318181818181818,3
548,7290015139229,7296073389163,3,1.0,1
549,7290016408294,7296073384137,52,0.9038461538461539,1
550,7290016408294,7296073220176,57,0.8421052631578947,2
551,7290016408294,3143276,132,0.6590909090909091,3
552,7290100249086,161648,5,0.8,1
553,7290100249086,72909799,30,0.7666666666666667,2
554,7290100249086,161631,7,0.7142857142857143,3
555,7290100850336,5000189974579,3,1.0,1
556,7290100850336,7290100850466,103,0.912621359223301,2
557,7290100850336,7290100850343,10,0.9,3
558,7290100850343,7290100858653,3,1.0,1
559,7290100850343,7290106665507,56,0.9285714285714286,2
560,7290100850343,7290100850466,4,0.75,3
561,7290100850411,5000159409179,5,1.0,1
562,7290100850411,5000159442572,3,1.0,2
563,7290100850411,7290100858653,19,1.0,3
564,7290100850459,5000159452977,7,1.0,1
565,7290100850459,7290100850336,11,1.0,2
566,7290100850459,7290106665507,53,0.9811320754716981,3
567,7290100850466,7290102033911,12,1.0,1
568,7290100850466,7290107951586,4,1.0,2
569,7290100850466,7290100850336,210,0.8333333333333334,3
570,7290100852576,180212,3,1.0,1
571,7290100852576,3144068,6,1.0,2
572,7290100852576,7296073161493,9,1.0,3
573,7290100854266,7290100859162,6,1.0,1
574,7290100854266,7296073141150,3,1.0,2
575,7290100854266,8748384,16,0.75,3
576,7290100857045,7290105961525,7,0.8571428571428571,1
577,7290100857045,8748384,59,0.8305084745762712,2
578,7290100857045,3046920029780,3,0.6666666666666666,3
579,7290100858226,7290100858219,22,0.6818181818181818,1
580,7290100858226,7290103403874,39,0.6666666666666666,2
581,7290100858653,5000159452977,5,1.0,1
582,7290100858653,7290100850343,6,1.0,2
583,7290100858653,7290107951579,3,1.0,3
584,7290100859162,170077,3,1.0,1
585,7290100859162,3144068,4,1.0,2
586,7290100859162,7290100854266,72,0.8888888888888888,3
587,7290101980919,7296073378891,3,1.0,1
588,7290101980919,7296073388531,3,1.0,2
589,7290101980919,7296073388548,4,1.0,3
590,7290102035007,7290106721906,12,1.0,1
591,7290102035007,7290112332899,10,1.0,2
592,7290102035007,7290104068539,6,0.8333333333333334,3
593,7290103402815,3903955,3,1.0,1
594,7290103402815,7290103402853,7,1.0,2
595,7290103402815,8000500071083,11,1.0,3
596,7290103403874,7290100858226,9,1.0,1
597,7290103407223,80177616,3,1.0,1
598,7290103407223,7290112351128,4,1.0,2
599,7290103407223,8000500071083,7,1.0,3
600,7290103407506,72917589,4,1.0,1
601,7290104060403,7290112332899,3,1.0,1
602,7290104060403,7290104068539,6,0.8333333333333334,2
603,7290104060403,7290102035007,114,0.8070175438596491,3
604,7290104067198,7296073237662,39,0.6666666666666666,1
605,7290104067198,8748384,56,0.6607142857142857,2
606,7290104067198,7610400091060,13,0.46153846153846156,3
607,7290104068539,8750264,6,1.0,1
608,7290104068539,7290112340252,5,1.0,2
609,7290104068539,7290102035007,6,0.8333333333333334,3
610,7290104720536,7296073197461,86,0.9883720930232558,1
611,7290104720536,5197628,112,0.9553571428571429,2
612,7290104720536,7290100852576,16,0.9375,3
613,7290105361707,40052403,16,1.0,1
614,7290105361707,72917367,6,1.0,2
615,7290105361707,5000159486972,7,1.0,3
616,7290105363602,7290105364289,58,0.7241379310344828,1
617,7290105363602,7290105364302,56,0.6071428571428571,2
618,7290105364289,7290105363602,21,0.9047619047619048,1
619,7290105364289,7290105364302,21,0.7142857142857143,2
620,7290105364302,7290105364289,3,1.0,1
621,7290105961525,3046920029681,6,1.0,1
622,7290105961525,7290112349668,27,0.8518518518518519,2
623,7290105961525,7296073382355,21,0.8095238095238095,3
624,7290106521612,7290112495556,4,1.0,1
625,7290106521612,7290106521650,11,0.7272727272727273,2
